logged_at,note,symbols_checked,signals_found,status
2026-09-04 03:32:36.419463+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades: tickets 58289650818/58289651026), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti (-30.13 profit), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 03:48:23.411399+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt, ingen nye lukkede deals siden sidste koersel), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 04:03:29.669616+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt, ingen nye lukkede deals siden sidste koersel), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 04:17:13.663761+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 2 lukkede deals uden log-raekker - kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 04:32:28.921655+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt, ingen nye lukkede deals siden sidste koersel), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 04:47:48.639128+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler XAUUSD/XAGUSD, reconcile koert for leder (0 nye - allerede afstemt) og foelger (0 nye - kendt problem med manglende log-raekker for foelgers lukkede trades, tickets 58289650818/58289651026), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti (1 position hver), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 05:03:11.061596+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 05:17:37.607105+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD, XAGUSD), 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades 58289650818/58289441397/58289016418/58289651026), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti (leder ticket 58297762118, foelger ticket 58297763767), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 05:33:53.577583+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD, XAGUSD), 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades - tickets 58289650818/58289651026), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti (0.01 lot, entry 4503.76), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 05:49:16.351898+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 06:02:39.013847+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler XAUUSD/XAGUSD, 0 nye afstemte trades (leder allerede afstemt, foelger ingen matchende log-raekker for lukkede trades - kendt gap), konto-status opdateret begge konti (leder 25130.42, foelger Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti (-31.70 begge), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 06:18:38.867735+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 06:31:45.142104+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 06:47:36.160661+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 07:02:45.964406+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 07:18:24.341187+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for tickets 58289648049/58289648185; foelger-tickets 58289650818/58289651026 mangler log-raekker, kendt problem), konto-status opdateret begge konti (leder 25130.42, foelger 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 07:33:08.863979+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler log-raekker, kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 07:47:17.901612+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler log-raekker, kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti (-16.97 profit), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 08:03:26.651684+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler log-raekker, kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 08:18:11.292534+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 08:34:10.610173+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler log-raekker, kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 08:49:17.435127+00:00,"Scan 2026-09-04 (leder Rune Main): 2 nye signaler (XAUUSD+XAGUSD Powell_KeyOpen long), begge eksekveret som pending BUY-ordrer paa leder OG foelger (Rune Copy#1), SL/TP sat direkte ved placering. ADVARSEL: leder-kontoens nye XAUUSD-ordre (58307752600) blev udfyldt med det samme og nettede med den aabne ORB-position (netting-konto), hvilket overskrev ORB-positionens SL/TP (fra 4439.09/4633.1 til 4461.0/4509.99) - kendt MT5-netting-adfaerd, ikke en kodefejl, men risikoprofilen paa ORB-trraden er dermed aendret. Foelgerens tilsvarende XAUUSD-ordre (58307756625) er derimod stadig pending (BUY_STOP), ikke udfyldt endnu. 0 afstemte trades denne koersel (leder allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, behandlet som ikke pauset).","XAUUSD,XAGUSD",2,warning
2026-09-04 09:02:21.816103+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (404, behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 09:20:42.042411+00:00,"Scan 2026-09-04 (leder Rune Main): 1 nyt signal (XAUUSD Powell_KeyOpen long), eksekveret som pending BUY_STOP-ordre paa leder (ticket 58308204335) og foelger Rune Copy#1 (ticket 58308207220) med SL/TP direkte ved placering. 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aaben ORB XAUUSD-position uaendret begge konti. Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",1,ok
2026-09-04 09:33:31.034129+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets fra 58289650818/58289651026-positionerne mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner uaendret: begge konti har XAGUSD (58307752684/58307756714) og en XAUUSD-position der er nettet paa begge konti (leder 58297762118+58307752600 -> volume 0.02, SL/TP overskrevet af nyeste ordre, kendt MT5-netting-adfaerd). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 09:48:06.215722+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner uaendret begge konti: XAGUSD (58307752684/58307756714) og en XAUUSD-position der er nettet paa leder (58297762118, volume 0.02, SL/TP fra nyeste ordre, kendt MT5-netting-adfaerd) / foelger (58297763767). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 10:03:49.768007+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner uaendret begge konti: XAGUSD (58307752684/58307756714) og XAUUSD (58297762118/58297763767). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 10:18:29.857693+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder og foelger allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner begge konti: XAGUSD (58307752684/58307756714) og XAUUSD (58297762118/58297763767, leder-volume nu 0.03, formentlig endnu en netting-fill). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 10:32:55.412362+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner uaendret begge konti: XAGUSD (58307752684/58307756714) og XAUUSD (58297762118/58297763767). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 10:46:58.604793+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner uaendret begge konti: XAGUSD (58307752684/58307756714) og XAUUSD (58297762118/58297763767). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 11:03:25.941429+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner begge konti: XAGUSD (58307752684/58307756714) og XAUUSD (58297762118/58297763767, leder-volume nu 0.03 efter endnu en netting-fill). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 11:17:28.112442+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner uaendret begge konti: XAGUSD (58307752684/58307756714) og XAUUSD (58297762118/58297763767). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 11:33:25.370590+00:00,"Scan 2026-09-04 (leder Rune Main): 1 nyt signal (XAUUSD CRT_TBS long @4467.79, SL 4458.60693, TP 4487.22, lot 0.02), placeret som pending BUY_LIMIT paa leder (ticket 58310077319) og foelger Rune Copy#1 (lot 0.03, ticket 58310079966). XAGUSD ingen nye signaler. 0 nye afstemte trades (leder allerede afstemt for lukkede trades; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Aabne positioner begge konti uaendret plus nye pending: XAGUSD (58307752684/58307756714), XAUUSD (58297762118/58297763767), samt nye pending XAUUSD CRT_TBS (58310077319/58310079966). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",1,ok
